Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
800913197677789184;1645315125068;44611.9991;2022-05.03;2022-02.02;"2022-05.03; 2022-02.02";524661382345535488;457695888429543424;800574310384263168;40;12;37;12;1.00;0.50;4.0
800912777811197952;1645315108475;44611.9989;2022-02.01;2022-02.04;"2022-02.01; 2022-02.04";721521346726686720;730944184869036032;800574310384263168;40;12;37;12;1.00;0.50;4.0
800909957460512768;1645315042343;44611.9982;"2022-11.07; 2022-05.07";"2022-06.11; 2022-07.02";"2022-11.07; 2022-05.07; 2022-06.11; 2022-07.02";99754940343664640;572259369223073792;800395507565449216;42;12;41;11;0.50;0.75;5.0
800906705436282880;1645314813231;44611.9955;"2022-10.10; 2022-09.03";"2022-10.05; 2022-09.08";"2022-10.10; 2022-09.03; 2022-10.05; 2022-09.08";793270400204271616;718532835056631808;787062706271313920;25;12;25;10;1.00;0.50;4.0
800909716350943232;1645314560137;44611.9926;"2022-16.02; 2022-09.11";"2022-18.08; 2022-09.05";"2022-16.02; 2022-09.11; 2022-18.08; 2022-09.05";429431984884830208;425322219657232384;798578497483288576;27;12;22;11;1.00;0.50;6.0
800908098364620800;1645313953692;44611.9856;2023-03;2022-09.09;"2023-03; 2022-09.09";800184925004349440;496570939442458624;800124362534522880;24;12;26;14;1.00;0.00;6.0
800901926651826176;1645313823197;44611.9841;"2022-12.04; 2022-16.04; 2023-03";"2022-15.08; 2022-14.07; 2023-02";"2022-12.04; 2022-16.04; 2023-03; 2022-15.08; 2022-14.07; 2023-02";565935063703732224;376281914346266624;798563781574754304;30;12;26;10;1.00;0.50;6.0
800892486460493824;1645313484984;44611.9802;2022-09.09;"2022-14.07; 2023-02";"2022-09.09; 2022-14.07; 2023-02";565600406485520384;691048868724424704;796869739371663360;29;12;26;11;1.00;0.50;4.0
800904101121634304;1645313033868;44611.9749;2022-03.05;"2022-04.09; 2022-06.09";"2022-03.05; 2022-04.09; 2022-06.09";794270633994338304;781676795706626048;799495512377139200;25;12;25;10;1.00;0.00;4.0
800889803683008512;1645312801445;44611.9722;2022-15.11;"2022-24.01; 2023-03";"2022-15.11; 2022-24.01; 2023-03";596905732276801536;300740356843003904;784576185068793856;26;12;28;10;0.50;0.00;6.0
800901983245537280;1645312492904;44611.9687;"2022-15.05; 2022-06.08; 2022-09.05";"2022-11.06; 2022-05.06";"2022-15.05; 2022-06.08; 2022-09.05; 2022-11.06; 2022-05.06";472434530850959360;488414292689809408;800395507565449216;42;12;41;11;0.50;0.75;5.0
800901830556098560;1645312451927;44611.9682;"2022-14.07; 2023-02";2022-13.08;"2022-14.07; 2023-02; 2022-13.08";433395040581054464;447622766665920512;800091073585184768;29;12;25;10;1.00;0.50;6.0
800897907946524672;1645311881937;44611.9616;"2022-01.10; 2023-02";"2022-25.04; 2022-04.09";"2022-01.10; 2023-02; 2022-25.04; 2022-04.09";557034974470389760;671183788428054528;800574310384263168;40;12;37;12;1.00;0.50;4.0
800889491425439744;1645311576310;44611.9581;2022-06.04;2023-03;"2022-06.04; 2023-03";496570939442458624;800184925004349440;800124362534522880;24;12;26;14;1.00;0.00;6.0
800892940732960768;1645310459944;44611.9451;"2022-01.11; 2022-09.11; 2023-02";"2022-04.03; 2022-05.10";"2022-01.11; 2022-09.11; 2023-02; 2022-04.03; 2022-05.10";429821035450224640;474059627500138496;800109107922190336;23;12;23;10;1.00;0.50;6.0
800892758784069632;1645310277827;44611.9430;2022-06.10;"2022-10.06; 2022-07.07";"2022-06.10; 2022-10.06; 2022-07.07";496570939442458624;640379338776199168;800124362534522880;24;12;26;14;1.00;0.00;6.0
800891078013235200;1645309893192;44611.9386;2022-02.09;"2022-02.11; 2022-03.02";"2022-02.09; 2022-02.11; 2022-03.02";524843612700581888;476197004997816320;784507438345945088;3;12;22;9;1.00;0.50;4.0
800885558674030592;1645308813010;44611.9261;"2022-02.10; 2022-04.10; 2022-05.03; 2023-01";"2022-01.04; 2023-02; 2022-07.11";"2022-02.10; 2022-04.10; 2022-05.03; 2023-01; 2022-01.04; 2023-02; 2022-07.11";592897754808766464;791758033976938496;800109107922190336;23;12;23;10;1.00;0.50;6.0
800883427447541760;1645308166742;44611.9186;2022-03.12;"2022-05.11; 2022-08.02";"2022-03.12; 2022-05.11; 2022-08.02";12;11;786782248270749696;26;12;26;12;1.00;1.50;5.0
800875244469497856;1645307983878;44611.9165;"2022-09.06; 2022-11.03";"2022-12.06; 2022-08.08";"2022-09.06; 2022-11.03; 2022-12.06; 2022-08.08";705413905140219904;392098467578687488;798389754864447488;37;12;31;11;1.00;0.50;6.0
800874246061522944;1645307549766;44611.9115;"2022-02.02; 2022-07.11; 2023-01";"2022-04.09; 2022-05.04; 2022-06.09";"2022-02.02; 2022-07.11; 2023-01; 2022-04.09; 2022-05.04; 2022-06.09";592897754808766464;474059627500138496;800109107922190336;23;12;23;10;1.00;0.50;6.0
800875273120759808;1645306078884;44611.8944;"2022-08.09; 2023-01";"2022-07.03; 2023-03";"2022-08.09; 2023-01; 2022-07.03; 2023-03";409249613615202304;332331847482617856;799769845422993408;23;12;24;10;1.00;0.50;6.0
800874639822815232;1645306026634;44611.8938;"2022-10.10; 2022-12.10; 2022-08.10";"2022-10.12; 2022-11.01; 2022-12.12; 2022-13.01";"2022-10.10; 2022-12.10; 2022-08.10; 2022-10.12; 2022-11.01; 2022-12.12; 2022-13.01";443843690276843520;606617645143379968;798389754864447488;37;12;31;11;1.00;0.50;6.0
800871773506740224;1645305273142;44611.8851;"2022-12.05; 2022-18.05; 2022-25.08; 2022-30.05";"2022-14.07; 2022-16.07; 2022-17.06; 2023-02";"2022-12.05; 2022-18.05; 2022-25.08; 2022-30.05; 2022-14.07; 2022-16.07; 2022-17.06; 2023-02";564184038808686592;565935063703732224;798563781574754304;30;12;26;10;1.00;0.50;6.0
800863377357393920;1645304313598;44611.8740;"2022-07.06; 2022-08.07";"2022-10.12; 2022-06.12";"2022-07.06; 2022-08.07; 2022-10.12; 2022-06.12";739282070697885696;785318322685231104;799769845422993408;23;12;24;10;1.00;0.50;6.0
800866602512916480;1645304184609;44611.8725;"2022-02.02; 2022-03.11; 2022-04.02; 2022-05.11";"2022-01.10; 2024-05";"2022-02.02; 2022-03.11; 2022-04.02; 2022-05.11; 2022-01.10; 2024-05";602978728393392128;783780860032876544;800096444529881088;5;12;25;11;1.00;1.00;6.0
800860956526743552;1645304038054;44611.8708;2024-02;2022-27.12;"2024-02; 2022-27.12";458669580672299008;660288120159272960;790132872936812544;36;12;36;16;1.00;0.50;6.0
800865833910898688;1645303920963;44611.8695;2022-02.10;"2022-08.09; 2023-02; 2024-01; 2022-08.10";"2022-02.10; 2022-08.09; 2023-02; 2024-01; 2022-08.10";702577910917173248;464639894459772928;800124362534522880;24;12;26;14;1.00;0.00;6.0
800865887514140672;1645303896465;44611.8692;2022-20.11;"2023-04; 2023-04";"2022-20.11; 2023-04; 2023-04";346453059171282944;652196994290376704;796840270418247680;25;12;25;11;1.00;0.75;6.0
800863806224957440;1645303386140;44611.8633;"2022-24.09; 2023-03";"2022-19.11; 2022-20.02";"2022-24.09; 2023-03; 2022-19.11; 2022-20.02";570837155922370560;476077998945071104;793210751421628416;31;12;29;11;1.00;0.50;4.0
800854477379850240;1645302784033;44611.8563;"2022-19.10; 2022-09.10";2022-09.05;"2022-19.10; 2022-09.10; 2022-09.05";340248297170030592;464987060344713216;796869739371663360;29;12;26;11;1.00;0.50;4.0
800860378862059520;1645302590796;44611.8541;"2022-12.08; 2022-19.05";"2022-15.06; 2022-13.11";"2022-12.08; 2022-19.05; 2022-15.06; 2022-13.11";564184038808686592;471755406541058048;798563781574754304;30;12;26;10;1.00;0.50;6.0
800858234184376320;1645302002017;44611.8472;"2022-02.12; 2022-04.12; 2023-01";"2022-01.08; 2022-13.08";"2022-02.12; 2022-04.12; 2023-01; 2022-01.08; 2022-13.08";465989165662597120;701525583653314560;800036424425545728;31;12;27;12;1.00;0.50;5.0
800850777252941824;1645301654736;44611.8432;"2022-03.10; 2022-03.12";"2022-10.08; 2022-05.05; 2022-06.08; 2022-07.05; 2023-02";"2022-03.10; 2022-03.12; 2022-10.08; 2022-05.05; 2022-06.08; 2022-07.05; 2023-02";568556169148694528;767993695713820672;800604260659224576;26;12;23;11;1.00;0.50;6.0
800853136657985536;1645301376636;44611.8400;2022-11.02;"2022-13.05; 2023-02";"2022-11.02; 2022-13.05; 2023-02";471755406541058048;322869733479161856;798563781574754304;30;12;26;10;1.00;0.50;6.0
800851723886387200;1645300648380;44611.8316;"2022-11.10; 2022-02.03";"2022-10.05; 2022-02.05; 2023-02";"2022-11.10; 2022-02.03; 2022-10.05; 2022-02.05; 2023-02";792304441909972992;334462804285222912;800604260659224576;26;12;23;11;1.00;0.50;6.0
800847621991276544;1645300517602;44611.8301;"2022-13.08; 2023-02; 2023-03; 2023-04";"2022-11.03; 2022-15.03";"2022-13.08; 2023-02; 2023-03; 2023-04; 2022-11.03; 2022-15.03";76181427364184064;565935063703732224;798563781574754304;30;12;26;10;1.00;0.50;6.0
800847928590741504;1645300285034;44611.8274;"2022-02.08; 2022-04.08; 2023-01";"2022-01.02; 2022-11.02";"2022-02.08; 2022-04.08; 2023-01; 2022-01.02; 2022-11.02";340503798705369088;675145957452644352;800036424425545728;31;12;27;12;1.00;0.50;5.0
800832371195740160;1645300245432;44611.8269;"2022-05.02; 2022-07.02";2022-01.09;"2022-05.02; 2022-07.02; 2022-01.09";725761920795238400;414134757304057856;795107483654922240;29;12;25;11;0.50;0.50;4.0
800845797406146560;1645300181486;44611.8262;"2022-06.09; 2024-02; 2022-09.12";2022-06.05;"2022-06.09; 2024-02; 2022-09.12; 2022-06.05";299252645695066112;702577910917173248;800124362534522880;24;12;26;14;1.00;0.00;6.0
800849935485489152;1645300037238;44611.8245;"2022-13.12; 2022-09.12";"2022-16.02; 2022-08.02";"2022-13.12; 2022-09.12; 2022-16.02; 2022-08.02";459068288492630016;317325619614449664;800327774194737152;26;12;26;10;1.00;0.50;6.0
800845106084175872;1645299576972;44611.8192;"2022-16.10; 2022-18.10";"2022-17.06; 2022-17.02";"2022-16.10; 2022-18.10; 2022-17.06; 2022-17.02";383822252874993664;465715797554098176;800154564773908480;31;12;30;10;1.00;1.00;6.0
800846588414132224;1645299271325;44611.8156;"2022-29.11; 2022-30.02";"2022-29.12; 2022-30.01";"2022-29.11; 2022-30.02; 2022-29.12; 2022-30.01";608803070758965248;400727128439529472;797578269263273984;30;12;26;11;1.00;0.50;4.0
800838805203591168;1645299265526;44611.8156;"2022-03.03; 2022-05.03; 2022-02.08";"2022-02.02; 2022-03.11; 2022-05.11";"2022-03.03; 2022-05.03; 2022-02.08; 2022-02.02; 2022-03.11; 2022-05.11";592897754808766464;668630383910256640;800604260659224576;26;12;23;11;1.00;0.50;6.0
800845652480327680;1645299188678;44611.8147;"2022-13.12; 2022-14.01; 2023-01";"2022-10.12; 2022-11.01";"2022-13.12; 2022-14.01; 2023-01; 2022-10.12; 2022-11.01";462790786958749696;723249594510712832;798563781574754304;30;12;26;10;1.00;0.50;6.0
800841126578876416;1645298910947;44611.8115;"2022-02.02; 2022-05.11";"2022-01.06; 2022-07.06";"2022-02.02; 2022-05.11; 2022-01.06; 2022-07.06";524661382345535488;608021561357717504;800574310384263168;40;12;37;12;1.00;0.50;4.0
800838734646976512;1645298657511;44611.8085;"2022-03.06; 2022-04.07";"2022-02.08; 2022-07.05";"2022-03.06; 2022-04.07; 2022-02.08; 2022-07.05";602574336519372800;784247669953564672;777244104298983424;45;12;32;22;1.00;0.50;6.0
800843049239420928;1645298393055;44611.8055;2023-01;2023-01;"2023-01; 2023-01";571168895222145024;594290059717435392;784447128595525632;3;12;22;10;1.00;0.00;4.0
800836031443247104;1645297628632;44611.7966;"2022-15.09; 2022-07.09";2022-07.06;"2022-15.09; 2022-07.09; 2022-07.06";578036518682148864;390220992426827776;791808399766597632;34;12;29;12;1.00;1.00;5.0
800838740082827264;1645297374792;44611.7937;2022-03.07;"2022-05.11; 2022-09.11";"2022-03.07; 2022-05.11; 2022-09.11";341014736428642304;572259369223073792;800395507565449216;42;12;41;11;0.50;0.75;5.0
800836826226081792;1645296914756;44611.7884;2022-09.07;"2022-15.12; 2022-09.12";"2022-09.07; 2022-15.12; 2022-09.12";469325383695593472;727260706579247104;800091073585184768;29;12;25;10;1.00;0.50;6.0
800835480835948544;1645296676384;44611.7856;"2022-10.06; 2022-03.07; 2022-05.07";"2022-02.05; 2022-08.05";"2022-10.06; 2022-03.07; 2022-05.07; 2022-02.05; 2022-08.05";4;649644860810289152;777244104298983424;45;12;32;22;1.00;0.50;6.0
800835347570368512;1645296581417;44611.7845;"2022-18.07; 2022-14.11";"2022-15.04; 2022-16.09; 2023-03";"2022-18.07; 2022-14.11; 2022-15.04; 2022-16.09; 2023-03";339856056509349888;756061291201867776;800154564773908480;31;12;30;10;1.00;1.00;6.0
800835198395711488;1645296536302;44611.7840;2022-05.07;"2023-02; 2022-06.07";"2022-05.07; 2023-02; 2022-06.07";310628073764564992;481269255069757440;797254222440706048;25;12;21;9;1.00;0.50;6.0
800834367680294912;1645296369297;44611.7821;"2022-18.05; 2022-07.08; 2022-04.10";"2022-17.08; 2022-05.03; 2022-07.03";"2022-18.05; 2022-07.08; 2022-04.10; 2022-17.08; 2022-05.03; 2022-07.03";783780860032876544;793173597391822848;799903606798131200;25;12;25;9;1.00;0.00;4.0
800834033171931136;1645296308187;44611.7813;"2022-10.12; 2022-08.12; 2023-03";"2022-12.07; 2022-07.06";"2022-10.12; 2022-08.12; 2023-03; 2022-12.07; 2022-07.06";614292230789750784;709313417663586304;799463766487085056;31;12;26;11;1.00;0.50;4.0
800822903728898048;1645295166829;44611.7681;"2022-02.04; 2022-05.09";"2022-03.01; 2022-04.12";"2022-02.04; 2022-05.09; 2022-03.01; 2022-04.12";636620581302792192;746223172881395712;777244104298983424;45;12;32;22;1.00;0.50;6.0
800829255914221568;1645295088907;44611.7672;"2024-01; 2022-20.02; 2022-06.02";"2022-03.02; 2022-08.11";"2024-01; 2022-20.02; 2022-06.02; 2022-03.02; 2022-08.11";701525583653314560;436396888892108800;800124362534522880;24;12;26;14;1.00;0.00;6.0
800629327740940288;1645294687665;44611.7626;"2022-01.11; 2022-01.06";2022-01.04;"2022-01.11; 2022-01.06; 2022-01.04";332701001259700224;462505530619850752;785371993536126976;4;12;30;10;0.50;1.00;4.0
800827358268456960;1645294669385;44611.7624;2022-09.02;"2022-21.07; 2022-09.05";"2022-09.02; 2022-21.07; 2022-09.05";464501742990520320;340248297170030592;796869739371663360;29;12;26;11;1.00;0.50;4.0
800826062467633152;1645294389578;44611.7591;"2022-10.02; 2022-04.02";2022-03.06;"2022-10.02; 2022-04.02; 2022-03.06";472434530850959360;341014736428642304;800395507565449216;42;12;41;11;0.50;0.75;5.0
800823549978873856;1645293766163;44611.7519;2022-04.04;2022-04.01;"2022-04.04; 2022-04.01";635912219925786624;721548397877723136;799903606798131200;25;12;25;9;1.00;0.00;4.0
800819240570572800;1645293027362;44611.7434;"2022-14.08; 2022-16.08";"2022-14.02; 2022-17.11";"2022-14.08; 2022-16.08; 2022-14.02; 2022-17.11";451748706815832064;577438134074126336;800154564773908480;31;12;30;10;1.00;1.00;6.0
800816742577336320;1645292241869;44611.7343;2022-01.04;"2022-02.02; 2023-01";"2022-01.04; 2022-02.02; 2023-01";469752736829665280;456243296197406720;800036424425545728;31;12;27;12;1.00;0.50;5.0
800816104070053888;1645292000003;44611.7315;"2022-11.08; 2022-17.08; 2022-03.09";"2022-10.10; 2022-16.10; 2022-04.10";"2022-11.08; 2022-17.08; 2022-03.09; 2022-10.10; 2022-16.10; 2022-04.10";783780860032876544;793173597391822848;799903606798131200;25;12;25;9;1.00;0.00;4.0
800812344086208512;1645291437739;44611.7250;"2022-10.10; 2022-08.10";"2022-27.04; 2022-07.04";"2022-10.10; 2022-08.10; 2022-27.04; 2022-07.04";702577910917173248;464639894459772928;800124362534522880;24;12;26;14;1.00;0.00;6.0
800805410301919232;1645290957834;44611.7194;"2022-11.07; 2022-15.07";2024-01;"2022-11.07; 2022-15.07; 2024-01";359150141279760384;332109412166557696;785204466541527040;25;12;25;15;1.00;0.50;6.0
800802429493936128;1645290103434;44611.7095;"2022-08.10; 2022-15.05; 2022-08.08";"2022-08.04; 2023-01";"2022-08.10; 2022-15.05; 2022-08.08; 2022-08.04; 2023-01";288860965833809920;429431984884830208;798578497483288576;27;12;22;11;1.00;0.50;6.0
800807789894180864;1645289984280;44611.7082;"2022-02.05; 2022-03.05";2023-01;"2022-02.05; 2022-03.05; 2023-01";8;466035643093348352;787000892057595904;4;12;28;12;1.00;1.00;6.0
800807066972299264;1645289862727;44611.7067;2022-02.03;2023-01;"2022-02.03; 2023-01";8;339468350977507328;787000892057595904;4;12;28;12;1.00;1.00;6.0
800801329684529152;1645288514274;44611.6911;"2022-12.09; 2022-09.04; 2022-04.03";"2022-02.07; 2022-13.10; 2022-14.03";"2022-12.09; 2022-09.04; 2022-04.03; 2022-02.07; 2022-13.10; 2022-14.03";654971969443270656;446784513809313792;792114372662132736;36;12;26;11;1.00;1.00;6.0
800789550615085056;1645287986693;44611.6850;2022-26.08;"2022-27.07; 2022-29.07";"2022-26.08; 2022-27.07; 2022-29.07";331840960776400896;453969647075586048;797714361929027584;32;12;26;11;1.00;1.00;6.0
799973594674348032;1645287813936;44611.6830;2022-04.08;"2022-05.04; 2022-05.12; 2022-05.02";"2022-04.08; 2022-05.04; 2022-05.12; 2022-05.02";451068649889853440;470635870957858816;787049256019234816;5;14;45;20;1.00;0.75;6.0
800798005727956992;1645287724259;44611.6820;"2022-08.06; 2023-03; 2022-06.09";"2022-11.11; 2022-05.11";"2022-08.06; 2023-03; 2022-06.09; 2022-11.11; 2022-05.11";336923481042075648;302224881167114240;785048487204159488;32;12;25;10;1.00;0.00;6.0
800794770673864704;1645286905977;44611.6725;"2022-02.09; 2022-05.04; 2022-06.09; 2022-07.04; 2023-02";"2022-01.10; 2022-07.10; 2022-08.03; 2023-03; 2022-08.01";"2022-02.09; 2022-05.04; 2022-06.09; 2022-07.04; 2023-02; 2022-01.10; 2022-07.10; 2022-08.03; 2023-03; 2022-08.01";334462804285222912;762921376070934528;800604260659224576;26;12;23;11;1.00;0.50;6.0
800793741563650048;1645286652513;44611.6696;2022-01.02;"2022-01.09; 2022-06.04";"2022-01.02; 2022-01.09; 2022-06.04";721521346726686720;732699630235693056;800574310384263168;40;12;37;12;1.00;0.50;4.0
800777802822578176;1645286094212;44611.6631;"2022-01.01; 2022-04.14; 2022-06.14; 2022-08.14";"2022-01.09; 2022-04.06; 2022-06.06; 2022-08.06";"2022-01.01; 2022-04.14; 2022-06.14; 2022-08.14; 2022-01.09; 2022-04.06; 2022-06.06; 2022-08.06";461827901025677312;645429196721643520;786052930922098688;31;14;27;13;1.00;0.00;4.0
800789127074275328;1645285656979;44611.6581;2022-02.11;"2022-03.01; 2022-03.03";"2022-02.11; 2022-03.01; 2022-03.03";524843612700581888;482347732841787392;784507438345945088;3;12;22;9;1.00;0.50;4.0
800786480896274432;1645284916547;44611.6495;2022-01.11;"2022-02.01; 2022-04.01";"2022-01.11; 2022-02.01; 2022-04.01";730566986622464000;479133106985496576;800625394276483072;32;12;31;11;1.00;0.50;6.0
800777045494837248;1645283181596;44611.6294;"2022-13.10; 2022-12.14";"2022-11.12; 2022-15.12";"2022-13.10; 2022-12.14; 2022-11.12; 2022-15.12";6;2;787586945629941760;32;14;27;12;1.00;1.00;6.0
800446159322746880;1645282677025;44611.6236;2022-10.02;"2022-13.10; 2022-16.03";"2022-10.02; 2022-13.10; 2022-16.03";306151389426384896;466639064469073920;795165383018553344;34;12;31;11;0.00;1.50;6.0
800768754282782720;1645281334818;44611.6080;"2022-12.04; 2022-07.09";2022-07.03;"2022-12.04; 2022-07.09; 2022-07.03";716890704810409984;706338984166514688;799756911548407808;28;12;24;10;1.00;0.00;4.0
800766765113126912;1645280337802;44611.5965;2022-08.04;"2022-08.10; 2023-02";"2022-08.04; 2022-08.10; 2023-02";650869977951363072;543584071319343104;796087063685492736;37;12;32;14;1.00;1.50;6.0
800757207745568768;1645277956207;44611.5689;"2022-04.02; 2024-03";"2022-04.11; 2024-01";"2022-04.02; 2024-03; 2022-04.11; 2024-01";701525583653314560;436396888892108800;800124362534522880;24;12;26;14;1.00;0.00;6.0
800752951613300736;1645277263210;44611.5609;"2022-16.08; 2022-13.11";"2022-16.01; 2022-14.02";"2022-16.08; 2022-13.11; 2022-16.01; 2022-14.02";4;8;788910331194929152;30;12;23;11;1.00;1.00;6.0
800668280925818880;1645276489492;44611.5520;2022-07.10;"2022-10.12; 2022-12.12";"2022-07.10; 2022-10.12; 2022-12.12";466048454678802432;738274195884093440;799108352478134272;25;12;25;10;1.00;0.50;6.0
800676980902211584;1645276203839;44611.5487;"2022-11.05; 2022-13.05";"2022-12.07; 2022-12.12";"2022-11.05; 2022-13.05; 2022-12.07; 2022-12.12";80523697014063104;433872696019775488;785048487204159488;32;12;25;10;1.00;0.00;6.0
800706818081959936;1645267808823;44611.4515;"2022-12.12; 2022-12.03";"2022-12.05; 2022-13.05; 2023-03";"2022-12.12; 2022-12.03; 2022-12.05; 2022-13.05; 2023-03";781516784980365312;463797140875898880;795451288304365568;31;12;26;11;1.00;0.50;6.0
800549731276267520;1645265187495;44611.4212;"2022-10.09; 2023-02";2022-08.07;"2022-10.09; 2023-02; 2022-08.07";564184038808686592;480549367283970048;798563781574754304;30;12;26;10;1.00;0.50;6.0
800650616144781312;1645254767892;44611.3006;"2022-03.10; 2022-04.03; 2022-05.10; 2022-06.03; 2023-01; 2023-02";"2022-01.12; 2022-10.01; 2022-02.01; 2022-08.01; 2023-03";"2022-03.10; 2022-04.03; 2022-05.10; 2022-06.03; 2023-01; 2023-02; 2022-01.12; 2022-10.01; 2022-02.01; 2022-08.01; 2023-03";767993695713820672;334462804285222912;800604260659224576;26;12;23;11;1.00;0.50;6.0
800620299648348160;1645252038959;44611.2690;2023-03;2022-03.10;"2023-03; 2022-03.10";563810572783603712;677933188936441856;796442645311389696;4;12;22;9;0.50;0.50;4.0
800637507413856256;1645249379797;44611.2382;"2022-14.10; 2022-02.10; 2022-04.10";"2022-01.06; 2022-11.06; 2022-15.06";"2022-14.10; 2022-02.10; 2022-04.10; 2022-01.06; 2022-11.06; 2022-15.06";611987822437556224;668630383910256640;800604260659224576;26;12;23;11;1.00;0.50;6.0
800634789240627200;1645248725967;44611.2306;2022-03.10;2022-03.09;"2022-03.10; 2022-03.09";772655423965806592;743635224394608640;800615158769659904;31;12;25;10;1.00;0.75;5.0
800502451919794176;1645248485135;44611.2278;2022-01.03;"2024-03; 2022-01.04";"2022-01.03; 2024-03; 2022-01.04";116015873940406272;451521281125249024;784550820971700224;4;12;23;10;0.50;0.50;4.0
800623951201017856;1645248062649;44611.2229;2022-02.07;"2022-03.03; 2022-03.06; 2022-03.07";"2022-02.07; 2022-03.03; 2022-03.06; 2022-03.07";460998814111625216;520380417703546880;784459613394325504;3;12;24;11;1.00;0.00;6.0
800629715453976576;1645247564753;44611.2172;"2022-01.10; 2022-08.03";2022-01.06;"2022-01.10; 2022-08.03; 2022-01.06";718985968996155392;743635224394608640;800615158769659904;31;12;25;10;1.00;0.75;5.0
800626327345565696;1645246761690;44611.2079;"2022-02.08; 2022-04.08; 2023-01";2022-01.03;"2022-02.08; 2022-04.08; 2023-01; 2022-01.03";668630383910256640;568556169148694528;800604260659224576;26;12;23;11;1.00;0.50;6.0
799745848765415424;1645244868315;44611.1860;2023-02;"2022-03.08; 2023-03";"2023-02; 2022-03.08; 2023-03";655818451004276736;796934886933000192;799336844805406720;1;12;23;11;0.50;0.00;4.0
800614421125734400;1645244236712;44611.1787;"2022-17.10; 2022-18.03";"2022-17.03; 2022-18.10";"2022-17.10; 2022-18.03; 2022-17.03; 2022-18.10";719273923488849920;740449938185605120;799151197654224896;30;12;26;11;1.00;0.50;6.0
800612723288305664;1645243613140;44611.1714;"2022-02.10; 2022-08.10";"2022-03.10; 2022-05.10";"2022-02.10; 2022-08.10; 2022-03.10; 2022-05.10";733613642326601728;472450820982435840;792448666668474368;41;12;31;11;1.00;0.50;6.0
800606739320930304;1645243194176;44611.1666;"2022-06.11; 2022-12.12; 2023-01; 2023-02";"2022-14.03; 2022-02.10";"2022-06.11; 2022-12.12; 2023-01; 2023-02; 2022-14.03; 2022-02.10";602720580180975616;605625328945164288;791808399766597632;34;12;29;12;1.00;1.00;5.0
800609047878422528;1645243019750;44611.1646;2022-01.02;"2022-01.10; 2023-01";"2022-01.02; 2022-01.10; 2023-01";576819902149591040;719273923488849920;800542669771239424;30;12;26;11;1.00;0.50;6.0
800608956958498816;1645242679773;44611.1606;2022-18.04;"2022-20.11; 2022-20.02";"2022-18.04; 2022-20.11; 2022-20.02";681928519239942144;792141643049459712;793344868876427264;25;12;21;9;0.50;0.50;4.0
800591177056366592;1645241822414;44611.1507;"2022-09.08; 2022-06.11; 2022-05.12; 2023-03";"2022-10.06; 2022-05.04; 2022-07.04";"2022-09.08; 2022-06.11; 2022-05.12; 2023-03; 2022-10.06; 2022-05.04; 2022-07.04";310938976057823232;520380417703546880;785048487204159488;32;12;25;10;1.00;0.00;6.0
800600695567945728;1645240850381;44611.1395;"2022-21.11; 2022-25.11; 2022-14.12; 2022-22.12";"2022-16.11; 2022-17.02; 2022-20.11";"2022-21.11; 2022-25.11; 2022-14.12; 2022-22.12; 2022-16.11; 2022-17.02; 2022-20.11";785757964194865152;681928519239942144;793344868876427264;25;12;21;9;0.50;0.50;4.0
800599175841546240;1645240308044;44611.1332;"2022-07.03; 2022-08.10";"2022-08.03; 2022-10.07; 2022-09.03";"2022-07.03; 2022-08.10; 2022-08.03; 2022-10.07; 2022-09.03";606617645143379968;694977976969805824;798389754864447488;37;12;31;11;1.00;0.50;6.0
800215156020858880;1645240278401;44611.1329;"2023-01; 2024-01";"2022-01.10; 2022-02.03";"2023-01; 2024-01; 2022-01.10; 2022-02.03";472434530850959360;474736512047509504;784365668903530496;3;12;24;10;1.00;0.50;4.0
800562305220841472;1645240253709;44611.1326;"2022-10.08; 2022-11.05; 2022-08.08; 2022-09.05";"2024-01; 2022-08.12";"2022-10.08; 2022-11.05; 2022-08.08; 2022-09.05; 2024-01; 2022-08.12";726299659215147008;437319114516590592;799108352478134272;25;12;25;10;1.00;0.50;6.0
800598468639981568;1645240091548;44611.1307;"2022-03.04; 2023-03";2022-03.03;"2022-03.04; 2023-03; 2022-03.03";721548397877723136;773804409561104384;799903606798131200;25;12;25;9;1.00;0.00;4.0
800597393895714816;1645239815956;44611.1275;2023-04;2022-25.02;"2023-04; 2022-25.02";444260742078656512;704183100271296512;790132872936812544;36;12;36;16;1.00;0.50;6.0
800594078340337664;1645239076574;44611.1189;"2024-01; 2024-02; 2024-03; 2024-03";"2022-14.12; 2022-22.12";"2024-01; 2024-02; 2024-03; 2024-03; 2022-14.12; 2022-22.12";654085734956879872;681928519239942144;793344868876427264;25;12;21;9;0.50;0.50;4.0
800591936988786688;1645238859615;44611.1164;"2022-10.05; 2022-03.08; 2022-04.01";"2022-11.11; 2022-03.11; 2022-06.02; 2023-01; 2023-02; 2023-04";"2022-10.05; 2022-03.08; 2022-04.01; 2022-11.11; 2022-03.11; 2022-06.02; 2023-01; 2023-02; 2023-04";12;339468350977507328;786782248270749696;26;12;26;12;1.00;1.50;5.0
