Player_ID,Sleeper_ID,Player_Name,Value
1102,,"2023 Mid 3rd",1970
330,4993,"Mike Gesicki",1950
1016,7538,"Zach Wilson",1945
199,5284,"Jeffery Wilson",1943
313,5880,"Parris Campbell",1925
331,4943,"Sam Darnold",1903
55,4089,"Gerald Everett",1901
1299,,"2024 Early 3rd",1864
575,7002,"Juwan Johnson",1858
406,2161,"Jerick McKinnon",1844
404,5917,"Mecole Hardman",1780
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
159,3271,"Tyler Higbee",1772
1226,8150,"Kyren Williams",1769
795,5089,"Mike White",1748
1103,,"2023 Late 3rd",1739
413,2306,"Jameis Winston",1737
305,1339,"Zach Ertz",1718
399,6126,"Irv Smith Jr.",1674
210,4985,"Rashaad Penny",1634
76,5248,"Gus Edwards",1613
618,7083,"Tyler Huntley",1610
1367,,"2025 Early 3rd",1610
1191,8123,"Hassan Haskins",1587
1300,,"2024 Mid 3rd",1585
8,4973,"Hayden Hurst",1561
1212,8157,"Bailey Zappe",1559
560,6847,"Devin Duvernay",1557
1204,8116,"Pierre Strong Jr.",1531
578,6853,"Van Jefferson",1529
960,,"2022 Late 3rd",1508
1292,8164,"Matt Corral",1501
156,6136,"Jarrett Stidham",1499
623,6955,"James Robinson",1499
59,,"2021 Mid 3rd",1491
1029,7585,"Davis Mills",1486
1368,,"2025 Mid 3rd",1475
785,4147,"Samaje Perine",1467
43,2749,"Raheem Mostert",1446
766,4197,"Isaiah McKenzie",1438
308,1689,"Adam Thielen",1424
1301,,"2024 Late 3rd",1420
541,6805,"KJ Hamler",1418
187,1535,"Cordarrelle Patterson",1407
47,6011,"Gardner Minshew",1405
1000,,"Deon Jackson",1396
1258,8110,"Jake Ferguson",1377
1234,8211,"Tyrion Davis-Price",1370
489,5133,"Tyler Conklin",1369
1330,8408,"Jordan Mason",1368
212,3214,"Hunter Henry",1362
179,5985,"Foster Moreau",1359
1193,8221,"Keaontay Ingram",1356
369,5086,"Marquez Valdes-Scantling",1329
165,5110,"Russell Gage",1328
977,2711,"Taylor Heinicke",1327
563,6843,"Albert Okwuegbunam",1324
1318,,"Kyle Philips",1301
1059,7828,"Noah Gray",1289
150,4381,"Taysom Hill",1283
1229,8143,"Jerome Ford",1281
412,5347,"Nyheim Hines",1268
290,4036,"Corey Davis",1266
1369,,"2025 Late 3rd",1253
540,6814,"Laviska Shenault",1251
776,,"Noah Brown",1241
168,,"Richie James",1232
638,6845,"Zack Moss",1232
629,7045,"Joshua Kelley",1226
258,3161,"Carson Wentz",1219
1205,8174,"Kevin Harris",1215
233,1992,"Allen Robinson",1211
90,,"2021 Late 3rd",1209
1104,,"2023 Early 4th",1205
89,515,"Rob Gronkowski",1182
20,3257,"Jacoby Brissett",1172
1052,7568,"Brevin Jordan",1168
1247,8117,"Jalen Tolbert",1161
809,4602,"Robert Tonyan",1151
1124,,"Caleb Huntley",1137
445,6694,"D'Ernest Johnson",1133
1078,7562,"Tutu Atwell",1132
354,5000,"Chase Edmonds",1128
1262,8125,"Calvin Austin III",1123
1105,,"2023 Mid 4th",1120
961,,"2022 Early 4th",1118
1110,,"Ben Skowronek",1118
1019,7605,"Kyle Trask",1111
1280,8140,"Justyn Ross",1111
61,4171,"Josh Reynolds",1106
153,4454,"Kendrick Bourne",1105
576,7049,"Jauan Jennings",1090
914,6927,"Quez Watkins",1088
1069,7587,"Dyami Brown",1084
635,6951,"Eno Benjamin",1064
767,,"Mack Hollins",1063
962,,"2022 Mid 4th",1062
1302,,"2024 Early 4th",1060
206,4351,"Tim Patrick",1058
1054,7694,"Tommy Tremble",1056
752,6850,"Harrison Bryant",1048
882,6074,"Donald Parham",1029
950,7496,"Nick Westbrook-Ikhine",1022
557,6996,"JaMycal Hasty",1018
1236,8189,"Trestan Ebner",1009
1303,,"2024 Mid 4th",1004
1106,,"2023 Late 4th",991
1184,8179,"Snoop Conner",983
887,6989,"Marquez Callaway",980
23,2307,"Marcus Mariota",978
279,2078,"Odell Beckham",975
621,6931,"DeeJay Dallas",975
1304,,"2024 Late 4th",970
1162,,"Brock Wright",960
334,2319,"DeVante Parker",948
1027,7583,"Sam Ehlinger",941
1182,8230,"Ty Chandler",933
609,6271,"Olamide Zaccheaus",932
9,5323,"Equanimeous St. Brown",927
291,1352,"Robert Woods",926
1370,,"2025 Early 4th",917
158,2152,"Teddy Bridgewater",914
467,6421,"Jalen Guyton",913
105,5536,"Dontrell Hilliard",900
1119,7602,"Kylen Granson",899
558,6849,"Denzel Mims",897
86,5010,"Will Dissly",879
251,5916,"Darrell Henderson",879
1284,8223,"Velus Jones",879
1316,,"James Mitchell",877
52,3286,"Demarcus Robinson",873
566,6869,"Adam Trautman",871
1073,7533,"Anthony Schwartz",871
1074,7540,"Amari Rodgers",871
963,,"2022 Late 4th",869
1371,,"2025 Mid 4th",866
219,4273,"Chris Carson",853
1120,7720,"Kene Nwangwu",853
255,3200,"Sterling Shepard",842
1241,8176,"Danny Gray",840
384,3202,"Austin Hooper",839
1206,8208,"Tyler Badie",839
49,829,"Andy Dalton",832
1055,7554,"Tre' McKitty",828
321,3976,"Mitchell Trubisky",821
1215,8206,"Skylar Thompson",817
160,6012,"Travis Homer",812
998,7794,"Chris Evans",800
845,,"DeAndre Carter",796
143,3664,"J.D. McKissic",795
1372,,"2025 Late 4th",794
84,4144,"Jonnu Smith",760
368,5995,"Justice Hill",756
1197,,"Malik Davis",733
565,,"Colby Parkinson",732
1075,7603,"Shi Smith",722
228,1825,"Jarvis Landry",721
398,1476,"Latavius Murray",713
1037,7537,"Jaret Patterson",713
28,3269,"Chris Moore",698
822,3634,"Kalif Raymond",693
524,5154,"Trent Sherfield",674
484,5122,"Boston Scott",672
427,6427,"Ashton Dulin",661
250,3242,"Kenyan Drake",651
586,6895,"Quintez Cephus",637
1255,8145,"Jeremy Ruckert",635
249,1848,"James White",629
245,1067,"Marvin Jones",621
6,6039,"Ty Johnson",619
33,5854,"Drew Lock",617
137,2460,"C.J. Uzomah",614
65,5845,"Dwayne Haskins",611
260,5878,"N'Keal Harry",607
628,7064,"Darrynton Evans",607
625,6918,"Salvon Ahmed",602
195,4054,"Mo Alie-Cox",596
378,5052,"Ronald Jones",592
389,5026,"Tre'Quan Smith",584
626,6885,"Ke'Shawn Vaughn",584
1008,7595,"Tylan Wallace",584
353,6156,"Benny Snell",576
920,4198,"Jamal Agnew",574
126,5121,"Braxton Berrios",562
993,7609,"Demetric Felton",561
343,5131,"Justin Jackson",560
498,5113,"Cedrick Wilson",559
653,2251,"Logan Thomas",555
788,,"Cooper Rush",554
539,6798,"Jalen Reagor",549
207,2325,"Nelson Agholor",548
587,6957,"James Proche",548
96,,"2021 Early 4th",547
442,6290,"Scott Miller",547
1056,7535,"Hunter Long",535
1239,8114,"Erik Ezukanma",532
3,5980,"Myles Gaskin",531
632,6878,"Anthony McFarland",527
99,6144,"Trayveon Williams",519
879,4335,"P.J. Walker",513
93,,"2021 Mid 4th",511
1034,7593,"Trey Sermon",510
1043,7713,"Jaelon Darden",510
1254,8127,"Charlie Kolar",506
91,,"2021 Late 4th",505
1281,8171,"Kyle Phillips",498
1080,7716,"John Bates",475
1079,7612,"D'Wayne Eskridge",471
376,4455,"Matt Breida",445
1117,7559,"Ihmir Smith-Marsette",444
48,4319,"Zach Pascal",407
1160,,"Shane Zylstra",403
7,5973,"Josh Oliver",392
73,,"Marquise Goodwin",390
1038,7599,"Jermar Jefferson",386
323,4995,"Ian Thomas",357
604,,"Craig Reynolds",350
1345,8745,"Lance McCutcheon",329
292,4152,"Marlon Mack",326
161,5549,"Darrel Williams",320
15,3328,"Rashard Higgins",315
527,4741,"Dan Arnold",312
223,4055,"O.J. Howard",290
319,5965,"Miles Boykin",262
306,4131,"Kenny Golladay",261
612,6234,"Deonte Harris",255
256,3423,"Robby Anderson",251
148,5127,"Kyle Allen",247
29,2214,"Cameron Brate",244
502,,"Mike Boone",244
373,24,"Matt Ryan",241
335,2410,"Jamison Crowder",239
995,7574,"Larry Rountree",235
188,2331,"Breshad Perriman",225
45,4718,"Dare Ogunbowale",224
435,6001,"Drew Sample",224
184,5199,"Byron Pringle",220
110,4972,"Mason Rudolph",213
267,2320,"Melvin Gordon",208
583,6857,"Collin Johnson",195
421,6088,"Olabisi Johnson",193
568,6926,"Brycen Hopkins",192
1113,7944,"Mike Strachan",190
1202,8220,"Sincere McCormick",189
242,5024,"James Washington",187
551,6973,"J.J. Taylor",165
14,5130,"Auden Tate",163
144,4435,"Anthony Firkser",163
1122,7729,"Dez Fitzpatrick",163
177,5938,"Lil'Jordan Humphrey",158
270,947,"Julio Jones",158
403,538,"Emmanuel Sanders",158
534,6870,"Bryan Edwards",156
139,6040,"Tyree Jackson",150
71,2822,"Adam Humphries",149
692,2359,"Ameer Abdullah",148
1118,7703,"Jacob Harris",146
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
1020,7581,"Kellen Mond",135
294,4962,"Sony Michel",134
300,1110,"T.Y. Hilton",134
24,4622,"Keelan Cole",133
95,928,"Randall Cobb",123
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
218,1817,"Sammy Watkins",111
1252,8115,"Jalen Wydermyer",98
332,2346,"Devin Funchess",93
550,6984,"Tony Jones",90
1023,7589,"Ian Book",90
1211,8158,"Carson Strong",90
562,6846,"Hunter Bryant",88
572,6960,"Tyler Johnson",87
711,533,"Colt McCoy",81
988,7572,"Kylin Hill",80
236,3306,"Jordan Howard",79
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
75,6148,"Preston Williams",68
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
782,4219,"Jeremy McNichols",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
5,3178,"Josh Doctson",40
574,6913,"Joe Reed",37
18,1144,"Cole Beasley",35
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
1112,7771,"Jake Funk",27
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
926,,"Chris Streveler",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
12,1387,"Rex Burkhead",15
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
232,1833,"Damien Williams",12
198,6334,"Damarea Crockett",11
617,7088,"Xavier Jones",11
124,4421,"Jacob Hollister",10
347,1386,"Giovani Bernard",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
1181,8120,"Jerrion Ealy",9
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
41,5587,"Chris Warren",6
2,4125,"Taywan Taylor",5
11,1903,"Taylor Gabriel",5
17,3208,"Kenneth Dixon",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
647,827,"Tyrod Taylor",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
220,956,"Mark Ingram",2
359,4038,"John Ross",2
535,6909,"Lynn Bowden",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
289,830,"A.J. Green",1
418,6298,"Chandler Cox",1
598,6823,"Jacob Eason",1
820,2476,"James O'Shaughnessy",1
4,4274,"David Moore",0
16,4863,"Josh Rosen",0
19,6159,"Mike Weber",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
34,2399,"Ty Montgomery",0
38,2381,"Chris Conley",0
54,2431,"Mike Davis",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
127,6223,"Juwann Winfree",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
213,3157,"Will Fuller",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
414,5915,"Andy Isabella",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
630,6908,"Lamical Perine",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
1282,8200,"Kevin Austin",0
